fetched_at,store,quantity
2026-07-07T16:00:55.674241+00:00,Angamos,3
2026-07-07T16:00:55.674241+00:00,Bodega Internet,2
2026-07-07T16:00:55.674241+00:00,Concepción Centro,3
2026-07-07T16:00:55.674241+00:00,El Llano,2
2026-07-07T16:00:55.674241+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T16:00:55.674241+00:00,Huérfanos,3
2026-07-07T16:00:55.674241+00:00,MUT,2
2026-07-07T16:00:55.674241+00:00,MallPlaza Norte,3
2026-07-07T16:00:55.674241+00:00,Mallplaza Antofagasta,3
2026-07-07T16:00:55.674241+00:00,Mallplaza Oeste,3
2026-07-07T16:00:55.674241+00:00,Mallplaza Sur,3
2026-07-07T16:00:55.674241+00:00,Mallplaza Tobalaba,2
2026-07-07T16:00:55.674241+00:00,Mallplaza Trébol,2
2026-07-07T16:00:55.674241+00:00,Mallplaza Vespucio,3
2026-07-07T16:00:55.674241+00:00,Museo Destino Valparaíso,3
2026-07-07T16:00:55.674241+00:00,Parque Arauco,3
2026-07-07T16:00:55.674241+00:00,Patio Centro,3
2026-07-07T16:00:55.674241+00:00,Portal La Dehesa,3
2026-07-07T16:00:55.674241+00:00,Portal La Reina,3
2026-07-07T16:00:55.674241+00:00,Portal Temuco,3
2026-07-07T16:00:55.674241+00:00,Portal Valdivia,3
2026-07-07T16:00:55.674241+00:00,Portal Ñuñoa,3
2026-07-07T17:00:52.507363+00:00,Alto Las Condes,3
2026-07-07T17:00:52.507363+00:00,Angamos,3
2026-07-07T17:00:52.507363+00:00,Bodega Internet,2
2026-07-07T17:00:52.507363+00:00,Concepción Centro,3
2026-07-07T17:00:52.507363+00:00,El Llano,2
2026-07-07T17:00:52.507363+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T17:00:52.507363+00:00,Huérfanos,3
2026-07-07T17:00:52.507363+00:00,MUT,2
2026-07-07T17:00:52.507363+00:00,MallPlaza Norte,3
2026-07-07T17:00:52.507363+00:00,Mallplaza Antofagasta,3
2026-07-07T17:00:52.507363+00:00,Mallplaza Oeste,3
2026-07-07T17:00:52.507363+00:00,Mallplaza Sur,3
2026-07-07T17:00:52.507363+00:00,Mallplaza Tobalaba,2
2026-07-07T17:00:52.507363+00:00,Mallplaza Trébol,2
2026-07-07T17:00:52.507363+00:00,Mallplaza Vespucio,3
2026-07-07T17:00:52.507363+00:00,Museo Destino Valparaíso,3
2026-07-07T17:00:52.507363+00:00,Parque Arauco,3
2026-07-07T17:00:52.507363+00:00,Patio Centro,3
2026-07-07T17:00:52.507363+00:00,Portal La Dehesa,3
2026-07-07T17:00:52.507363+00:00,Portal La Reina,3
2026-07-07T17:00:52.507363+00:00,Portal Temuco,3
2026-07-07T17:00:52.507363+00:00,Portal Valdivia,3
2026-07-07T17:00:52.507363+00:00,Portal Ñuñoa,3
2026-07-07T17:28:42.890740+00:00,Alto Las Condes,3
2026-07-07T17:28:42.890740+00:00,Angamos,3
2026-07-07T17:28:42.890740+00:00,Bodega Internet,2
2026-07-07T17:28:42.890740+00:00,Concepción Centro,3
2026-07-07T17:28:42.890740+00:00,El Llano,2
2026-07-07T17:28:42.890740+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T17:28:42.890740+00:00,Huérfanos,3
2026-07-07T17:28:42.890740+00:00,MUT,2
2026-07-07T17:28:42.890740+00:00,MallPlaza Norte,3
2026-07-07T17:28:42.890740+00:00,Mallplaza Antofagasta,3
2026-07-07T17:28:42.890740+00:00,Mallplaza Oeste,3
2026-07-07T17:28:42.890740+00:00,Mallplaza Sur,3
2026-07-07T17:28:42.890740+00:00,Mallplaza Tobalaba,2
2026-07-07T17:28:42.890740+00:00,Mallplaza Trébol,2
2026-07-07T17:28:42.890740+00:00,Mallplaza Vespucio,3
2026-07-07T17:28:42.890740+00:00,Museo Destino Valparaíso,3
2026-07-07T17:28:42.890740+00:00,Parque Arauco,3
2026-07-07T17:28:42.890740+00:00,Patio Centro,3
2026-07-07T17:28:42.890740+00:00,Portal La Dehesa,3
2026-07-07T17:28:42.890740+00:00,Portal La Reina,3
2026-07-07T17:28:42.890740+00:00,Portal Temuco,3
2026-07-07T17:28:42.890740+00:00,Portal Valdivia,3
2026-07-07T17:28:42.890740+00:00,Portal Ñuñoa,3
2026-07-07T18:00:54.306611+00:00,Alto Las Condes,3
2026-07-07T18:00:54.306611+00:00,Angamos,3
2026-07-07T18:00:54.306611+00:00,Bodega Internet,2
2026-07-07T18:00:54.306611+00:00,Concepción Centro,3
2026-07-07T18:00:54.306611+00:00,El Llano,2
2026-07-07T18:00:54.306611+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T18:00:54.306611+00:00,Huérfanos,3
2026-07-07T18:00:54.306611+00:00,MUT,2
2026-07-07T18:00:54.306611+00:00,MallPlaza Norte,3
2026-07-07T18:00:54.306611+00:00,Mallplaza Antofagasta,3
2026-07-07T18:00:54.306611+00:00,Mallplaza Oeste,3
2026-07-07T18:00:54.306611+00:00,Mallplaza Sur,3
2026-07-07T18:00:54.306611+00:00,Mallplaza Tobalaba,2
2026-07-07T18:00:54.306611+00:00,Mallplaza Trébol,2
2026-07-07T18:00:54.306611+00:00,Mallplaza Vespucio,3
2026-07-07T18:00:54.306611+00:00,Museo Destino Valparaíso,3
2026-07-07T18:00:54.306611+00:00,Parque Arauco,3
2026-07-07T18:00:54.306611+00:00,Patio Centro,3
2026-07-07T18:00:54.306611+00:00,Portal La Dehesa,3
2026-07-07T18:00:54.306611+00:00,Portal La Reina,3
2026-07-07T18:00:54.306611+00:00,Portal Temuco,3
2026-07-07T18:00:54.306611+00:00,Portal Valdivia,3
2026-07-07T18:00:54.306611+00:00,Portal Ñuñoa,3
2026-07-07T19:01:00.205235+00:00,Alto Las Condes,3
2026-07-07T19:01:00.205235+00:00,Angamos,3
2026-07-07T19:01:00.205235+00:00,Bodega Internet,2
2026-07-07T19:01:00.205235+00:00,Concepción Centro,3
2026-07-07T19:01:00.205235+00:00,El Llano,2
2026-07-07T19:01:00.205235+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T19:01:00.205235+00:00,Huérfanos,3
2026-07-07T19:01:00.205235+00:00,MUT,2
2026-07-07T19:01:00.205235+00:00,MallPlaza Norte,3
2026-07-07T19:01:00.205235+00:00,Mallplaza Antofagasta,3
2026-07-07T19:01:00.205235+00:00,Mallplaza Oeste,3
2026-07-07T19:01:00.205235+00:00,Mallplaza Sur,3
2026-07-07T19:01:00.205235+00:00,Mallplaza Tobalaba,2
2026-07-07T19:01:00.205235+00:00,Mallplaza Trébol,2
2026-07-07T19:01:00.205235+00:00,Mallplaza Vespucio,3
2026-07-07T19:01:00.205235+00:00,Museo Destino Valparaíso,3
2026-07-07T19:01:00.205235+00:00,Parque Arauco,3
2026-07-07T19:01:00.205235+00:00,Patio Centro,3
2026-07-07T19:01:00.205235+00:00,Portal La Dehesa,3
2026-07-07T19:01:00.205235+00:00,Portal La Reina,3
2026-07-07T19:01:00.205235+00:00,Portal Temuco,3
2026-07-07T19:01:00.205235+00:00,Portal Valdivia,3
2026-07-07T19:01:00.205235+00:00,Portal Ñuñoa,3
2026-07-07T20:00:51.784135+00:00,Alto Las Condes,3
2026-07-07T20:00:51.784135+00:00,Angamos,3
2026-07-07T20:00:51.784135+00:00,Bodega Internet,2
2026-07-07T20:00:51.784135+00:00,Concepción Centro,3
2026-07-07T20:00:51.784135+00:00,El Llano,2
2026-07-07T20:00:51.784135+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T20:00:51.784135+00:00,Huérfanos,3
2026-07-07T20:00:51.784135+00:00,MUT,2
2026-07-07T20:00:51.784135+00:00,MallPlaza Norte,3
2026-07-07T20:00:51.784135+00:00,Mallplaza Antofagasta,3
2026-07-07T20:00:51.784135+00:00,Mallplaza Oeste,3
2026-07-07T20:00:51.784135+00:00,Mallplaza Sur,3
2026-07-07T20:00:51.784135+00:00,Mallplaza Tobalaba,2
2026-07-07T20:00:51.784135+00:00,Mallplaza Trébol,2
2026-07-07T20:00:51.784135+00:00,Mallplaza Vespucio,3
2026-07-07T20:00:51.784135+00:00,Museo Destino Valparaíso,3
2026-07-07T20:00:51.784135+00:00,Parque Arauco,3
2026-07-07T20:00:51.784135+00:00,Patio Centro,3
2026-07-07T20:00:51.784135+00:00,Portal La Dehesa,3
2026-07-07T20:00:51.784135+00:00,Portal La Reina,3
2026-07-07T20:00:51.784135+00:00,Portal Temuco,3
2026-07-07T20:00:51.784135+00:00,Portal Valdivia,3
2026-07-07T20:00:51.784135+00:00,Portal Ñuñoa,3
2026-07-07T20:18:03.425013+00:00,Alto Las Condes,3
2026-07-07T20:18:03.425013+00:00,Angamos,3
2026-07-07T20:18:03.425013+00:00,Bodega Internet,2
2026-07-07T20:18:03.425013+00:00,Concepción Centro,3
2026-07-07T20:18:03.425013+00:00,El Llano,2
2026-07-07T20:18:03.425013+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T20:18:03.425013+00:00,Huérfanos,3
2026-07-07T20:18:03.425013+00:00,MUT,2
2026-07-07T20:18:03.425013+00:00,MallPlaza Norte,3
2026-07-07T20:18:03.425013+00:00,Mallplaza Antofagasta,3
2026-07-07T20:18:03.425013+00:00,Mallplaza Oeste,3
2026-07-07T20:18:03.425013+00:00,Mallplaza Sur,3
2026-07-07T20:18:03.425013+00:00,Mallplaza Tobalaba,2
2026-07-07T20:18:03.425013+00:00,Mallplaza Trébol,2
2026-07-07T20:18:03.425013+00:00,Mallplaza Vespucio,3
2026-07-07T20:18:03.425013+00:00,Museo Destino Valparaíso,3
2026-07-07T20:18:03.425013+00:00,Parque Arauco,3
2026-07-07T20:18:03.425013+00:00,Patio Centro,3
2026-07-07T20:18:03.425013+00:00,Portal La Dehesa,3
2026-07-07T20:18:03.425013+00:00,Portal La Reina,3
2026-07-07T20:18:03.425013+00:00,Portal Temuco,3
2026-07-07T20:18:03.425013+00:00,Portal Valdivia,3
2026-07-07T20:18:03.425013+00:00,Portal Ñuñoa,3
2026-07-07T21:01:00.535154+00:00,Alto Las Condes,3
2026-07-07T21:01:00.535154+00:00,Angamos,3
2026-07-07T21:01:00.535154+00:00,Bodega Internet,2
2026-07-07T21:01:00.535154+00:00,Concepción Centro,3
2026-07-07T21:01:00.535154+00:00,El Llano,2
2026-07-07T21:01:00.535154+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T21:01:00.535154+00:00,Huérfanos,3
2026-07-07T21:01:00.535154+00:00,MUT,2
2026-07-07T21:01:00.535154+00:00,MallPlaza Norte,3
2026-07-07T21:01:00.535154+00:00,Mallplaza Antofagasta,3
2026-07-07T21:01:00.535154+00:00,Mallplaza Oeste,3
2026-07-07T21:01:00.535154+00:00,Mallplaza Sur,3
2026-07-07T21:01:00.535154+00:00,Mallplaza Tobalaba,2
2026-07-07T21:01:00.535154+00:00,Mallplaza Trébol,2
2026-07-07T21:01:00.535154+00:00,Mallplaza Vespucio,3
2026-07-07T21:01:00.535154+00:00,Museo Destino Valparaíso,3
2026-07-07T21:01:00.535154+00:00,Parque Arauco,3
2026-07-07T21:01:00.535154+00:00,Patio Centro,3
2026-07-07T21:01:00.535154+00:00,Portal La Dehesa,3
2026-07-07T21:01:00.535154+00:00,Portal La Reina,3
2026-07-07T21:01:00.535154+00:00,Portal Temuco,3
2026-07-07T21:01:00.535154+00:00,Portal Valdivia,3
2026-07-07T21:01:00.535154+00:00,Portal Ñuñoa,3
2026-07-07T21:44:43.697445+00:00,Alto Las Condes,3
2026-07-07T21:44:43.697445+00:00,Angamos,3
2026-07-07T21:44:43.697445+00:00,Bodega Internet,2
2026-07-07T21:44:43.697445+00:00,Concepción Centro,3
2026-07-07T21:44:43.697445+00:00,El Llano,2
2026-07-07T21:44:43.697445+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T21:44:43.697445+00:00,Huérfanos,3
2026-07-07T21:44:43.697445+00:00,MUT,2
2026-07-07T21:44:43.697445+00:00,MallPlaza Norte,3
2026-07-07T21:44:43.697445+00:00,Mallplaza Antofagasta,3
2026-07-07T21:44:43.697445+00:00,Mallplaza Oeste,3
2026-07-07T21:44:43.697445+00:00,Mallplaza Sur,3
2026-07-07T21:44:43.697445+00:00,Mallplaza Tobalaba,2
2026-07-07T21:44:43.697445+00:00,Mallplaza Trébol,2
2026-07-07T21:44:43.697445+00:00,Mallplaza Vespucio,3
2026-07-07T21:44:43.697445+00:00,Museo Destino Valparaíso,3
2026-07-07T21:44:43.697445+00:00,Parque Arauco,3
2026-07-07T21:44:43.697445+00:00,Patio Centro,3
2026-07-07T21:44:43.697445+00:00,Portal La Dehesa,3
2026-07-07T21:44:43.697445+00:00,Portal La Reina,3
2026-07-07T21:44:43.697445+00:00,Portal Temuco,3
2026-07-07T21:44:43.697445+00:00,Portal Valdivia,3
2026-07-07T21:44:43.697445+00:00,Portal Ñuñoa,3
2026-07-07T22:00:53.815004+00:00,Alto Las Condes,3
2026-07-07T22:00:53.815004+00:00,Angamos,3
2026-07-07T22:00:53.815004+00:00,Bodega Internet,2
2026-07-07T22:00:53.815004+00:00,Concepción Centro,3
2026-07-07T22:00:53.815004+00:00,El Llano,2
2026-07-07T22:00:53.815004+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T22:00:53.815004+00:00,Huérfanos,3
2026-07-07T22:00:53.815004+00:00,MUT,2
2026-07-07T22:00:53.815004+00:00,MallPlaza Norte,3
2026-07-07T22:00:53.815004+00:00,Mallplaza Antofagasta,3
2026-07-07T22:00:53.815004+00:00,Mallplaza Oeste,3
2026-07-07T22:00:53.815004+00:00,Mallplaza Sur,3
2026-07-07T22:00:53.815004+00:00,Mallplaza Tobalaba,2
2026-07-07T22:00:53.815004+00:00,Mallplaza Trébol,2
2026-07-07T22:00:53.815004+00:00,Mallplaza Vespucio,3
2026-07-07T22:00:53.815004+00:00,Museo Destino Valparaíso,3
2026-07-07T22:00:53.815004+00:00,Parque Arauco,3
2026-07-07T22:00:53.815004+00:00,Patio Centro,3
2026-07-07T22:00:53.815004+00:00,Portal La Dehesa,3
2026-07-07T22:00:53.815004+00:00,Portal La Reina,3
2026-07-07T22:00:53.815004+00:00,Portal Temuco,3
2026-07-07T22:00:53.815004+00:00,Portal Valdivia,3
2026-07-07T22:00:53.815004+00:00,Portal Ñuñoa,3
2026-07-07T23:00:57.864072+00:00,Alto Las Condes,3
2026-07-07T23:00:57.864072+00:00,Angamos,3
2026-07-07T23:00:57.864072+00:00,Bodega Internet,2
2026-07-07T23:00:57.864072+00:00,Concepción Centro,3
2026-07-07T23:00:57.864072+00:00,El Llano,2
2026-07-07T23:00:57.864072+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T23:00:57.864072+00:00,Huérfanos,3
2026-07-07T23:00:57.864072+00:00,MUT,2
2026-07-07T23:00:57.864072+00:00,MallPlaza Norte,3
2026-07-07T23:00:57.864072+00:00,Mallplaza Antofagasta,3
2026-07-07T23:00:57.864072+00:00,Mallplaza Oeste,3
2026-07-07T23:00:57.864072+00:00,Mallplaza Sur,3
2026-07-07T23:00:57.864072+00:00,Mallplaza Tobalaba,2
2026-07-07T23:00:57.864072+00:00,Mallplaza Trébol,2
2026-07-07T23:00:57.864072+00:00,Mallplaza Vespucio,3
2026-07-07T23:00:57.864072+00:00,Museo Destino Valparaíso,3
2026-07-07T23:00:57.864072+00:00,Parque Arauco,3
2026-07-07T23:00:57.864072+00:00,Patio Centro,3
2026-07-07T23:00:57.864072+00:00,Portal La Dehesa,3
2026-07-07T23:00:57.864072+00:00,Portal La Reina,3
2026-07-07T23:00:57.864072+00:00,Portal Temuco,3
2026-07-07T23:00:57.864072+00:00,Portal Valdivia,3
2026-07-07T23:00:57.864072+00:00,Portal Ñuñoa,3
2026-07-07T23:16:32.880692+00:00,Alto Las Condes,3
2026-07-07T23:16:32.880692+00:00,Angamos,3
2026-07-07T23:16:32.880692+00:00,Bodega Internet,2
2026-07-07T23:16:32.880692+00:00,Concepción Centro,3
2026-07-07T23:16:32.880692+00:00,El Llano,2
2026-07-07T23:16:32.880692+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T23:16:32.880692+00:00,Huérfanos,3
2026-07-07T23:16:32.880692+00:00,MUT,2
2026-07-07T23:16:32.880692+00:00,MallPlaza Norte,3
2026-07-07T23:16:32.880692+00:00,Mallplaza Antofagasta,3
2026-07-07T23:16:32.880692+00:00,Mallplaza Oeste,3
2026-07-07T23:16:32.880692+00:00,Mallplaza Sur,3
2026-07-07T23:16:32.880692+00:00,Mallplaza Tobalaba,2
2026-07-07T23:16:32.880692+00:00,Mallplaza Trébol,2
2026-07-07T23:16:32.880692+00:00,Mallplaza Vespucio,3
2026-07-07T23:16:32.880692+00:00,Museo Destino Valparaíso,3
2026-07-07T23:16:32.880692+00:00,Parque Arauco,3
2026-07-07T23:16:32.880692+00:00,Patio Centro,3
2026-07-07T23:16:32.880692+00:00,Portal La Dehesa,3
2026-07-07T23:16:32.880692+00:00,Portal La Reina,3
2026-07-07T23:16:32.880692+00:00,Portal Temuco,3
2026-07-07T23:16:32.880692+00:00,Portal Valdivia,3
2026-07-07T23:16:32.880692+00:00,Portal Ñuñoa,3
2026-07-08T00:00:56.447418+00:00,Alto Las Condes,3
2026-07-08T00:00:56.447418+00:00,Angamos,3
2026-07-08T00:00:56.447418+00:00,Bodega Internet,2
2026-07-08T00:00:56.447418+00:00,Concepción Centro,3
2026-07-08T00:00:56.447418+00:00,El Llano,2
2026-07-08T00:00:56.447418+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T00:00:56.447418+00:00,Huérfanos,3
2026-07-08T00:00:56.447418+00:00,MUT,2
2026-07-08T00:00:56.447418+00:00,MallPlaza Norte,3
2026-07-08T00:00:56.447418+00:00,Mallplaza Antofagasta,3
2026-07-08T00:00:56.447418+00:00,Mallplaza Oeste,3
2026-07-08T00:00:56.447418+00:00,Mallplaza Sur,3
2026-07-08T00:00:56.447418+00:00,Mallplaza Tobalaba,2
2026-07-08T00:00:56.447418+00:00,Mallplaza Trébol,2
2026-07-08T00:00:56.447418+00:00,Mallplaza Vespucio,3
2026-07-08T00:00:56.447418+00:00,Museo Destino Valparaíso,3
2026-07-08T00:00:56.447418+00:00,Parque Arauco,3
2026-07-08T00:00:56.447418+00:00,Patio Centro,3
2026-07-08T00:00:56.447418+00:00,Portal La Dehesa,3
2026-07-08T00:00:56.447418+00:00,Portal La Reina,3
2026-07-08T00:00:56.447418+00:00,Portal Temuco,3
2026-07-08T00:00:56.447418+00:00,Portal Valdivia,3
2026-07-08T00:00:56.447418+00:00,Portal Ñuñoa,3
2026-07-08T00:14:56.792998+00:00,Alto Las Condes,3
2026-07-08T00:14:56.792998+00:00,Angamos,3
2026-07-08T00:14:56.792998+00:00,Bodega Internet,2
2026-07-08T00:14:56.792998+00:00,Concepción Centro,3
2026-07-08T00:14:56.792998+00:00,El Llano,2
2026-07-08T00:14:56.792998+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T00:14:56.792998+00:00,Huérfanos,3
2026-07-08T00:14:56.792998+00:00,MUT,2
2026-07-08T00:14:56.792998+00:00,MallPlaza Norte,3
2026-07-08T00:14:56.792998+00:00,Mallplaza Antofagasta,3
2026-07-08T00:14:56.792998+00:00,Mallplaza Oeste,3
2026-07-08T00:14:56.792998+00:00,Mallplaza Sur,3
2026-07-08T00:14:56.792998+00:00,Mallplaza Tobalaba,2
2026-07-08T00:14:56.792998+00:00,Mallplaza Trébol,2
2026-07-08T00:14:56.792998+00:00,Mallplaza Vespucio,3
2026-07-08T00:14:56.792998+00:00,Museo Destino Valparaíso,3
2026-07-08T00:14:56.792998+00:00,Parque Arauco,3
2026-07-08T00:14:56.792998+00:00,Patio Centro,3
2026-07-08T00:14:56.792998+00:00,Portal La Dehesa,3
2026-07-08T00:14:56.792998+00:00,Portal La Reina,3
2026-07-08T00:14:56.792998+00:00,Portal Temuco,3
2026-07-08T00:14:56.792998+00:00,Portal Valdivia,3
2026-07-08T00:14:56.792998+00:00,Portal Ñuñoa,3
2026-07-08T01:00:53.339104+00:00,Alto Las Condes,3
2026-07-08T01:00:53.339104+00:00,Angamos,3
2026-07-08T01:00:53.339104+00:00,Bodega Internet,2
2026-07-08T01:00:53.339104+00:00,Concepción Centro,3
2026-07-08T01:00:53.339104+00:00,El Llano,2
2026-07-08T01:00:53.339104+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T01:00:53.339104+00:00,Huérfanos,3
2026-07-08T01:00:53.339104+00:00,MUT,2
2026-07-08T01:00:53.339104+00:00,MallPlaza Norte,3
2026-07-08T01:00:53.339104+00:00,Mallplaza Antofagasta,3
2026-07-08T01:00:53.339104+00:00,Mallplaza Oeste,3
2026-07-08T01:00:53.339104+00:00,Mallplaza Sur,3
2026-07-08T01:00:53.339104+00:00,Mallplaza Tobalaba,2
2026-07-08T01:00:53.339104+00:00,Mallplaza Trébol,2
2026-07-08T01:00:53.339104+00:00,Mallplaza Vespucio,3
2026-07-08T01:00:53.339104+00:00,Museo Destino Valparaíso,3
2026-07-08T01:00:53.339104+00:00,Parque Arauco,3
2026-07-08T01:00:53.339104+00:00,Patio Centro,3
2026-07-08T01:00:53.339104+00:00,Portal La Dehesa,3
2026-07-08T01:00:53.339104+00:00,Portal La Reina,3
2026-07-08T01:00:53.339104+00:00,Portal Temuco,3
2026-07-08T01:00:53.339104+00:00,Portal Valdivia,3
2026-07-08T01:00:53.339104+00:00,Portal Ñuñoa,3
2026-07-08T02:00:50.141309+00:00,Alto Las Condes,3
2026-07-08T02:00:50.141309+00:00,Angamos,3
2026-07-08T02:00:50.141309+00:00,Bodega Internet,2
2026-07-08T02:00:50.141309+00:00,Concepción Centro,3
2026-07-08T02:00:50.141309+00:00,El Llano,2
2026-07-08T02:00:50.141309+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T02:00:50.141309+00:00,Huérfanos,3
2026-07-08T02:00:50.141309+00:00,MUT,2
2026-07-08T02:00:50.141309+00:00,MallPlaza Norte,3
2026-07-08T02:00:50.141309+00:00,Mallplaza Antofagasta,3
2026-07-08T02:00:50.141309+00:00,Mallplaza Oeste,3
2026-07-08T02:00:50.141309+00:00,Mallplaza Sur,3
2026-07-08T02:00:50.141309+00:00,Mallplaza Tobalaba,2
2026-07-08T02:00:50.141309+00:00,Mallplaza Trébol,2
2026-07-08T02:00:50.141309+00:00,Mallplaza Vespucio,3
2026-07-08T02:00:50.141309+00:00,Museo Destino Valparaíso,3
2026-07-08T02:00:50.141309+00:00,Parque Arauco,3
2026-07-08T02:00:50.141309+00:00,Patio Centro,3
2026-07-08T02:00:50.141309+00:00,Portal La Dehesa,3
2026-07-08T02:00:50.141309+00:00,Portal La Reina,3
2026-07-08T02:00:50.141309+00:00,Portal Temuco,3
2026-07-08T02:00:50.141309+00:00,Portal Valdivia,3
2026-07-08T02:00:50.141309+00:00,Portal Ñuñoa,3
2026-07-08T03:00:51.216880+00:00,Alto Las Condes,3
2026-07-08T03:00:51.216880+00:00,Angamos,3
2026-07-08T03:00:51.216880+00:00,Bodega Internet,2
2026-07-08T03:00:51.216880+00:00,Concepción Centro,3
2026-07-08T03:00:51.216880+00:00,El Llano,2
2026-07-08T03:00:51.216880+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T03:00:51.216880+00:00,Huérfanos,3
2026-07-08T03:00:51.216880+00:00,MUT,2
2026-07-08T03:00:51.216880+00:00,MallPlaza Norte,3
2026-07-08T03:00:51.216880+00:00,Mallplaza Antofagasta,3
2026-07-08T03:00:51.216880+00:00,Mallplaza Oeste,3
2026-07-08T03:00:51.216880+00:00,Mallplaza Sur,3
2026-07-08T03:00:51.216880+00:00,Mallplaza Tobalaba,2
2026-07-08T03:00:51.216880+00:00,Mallplaza Trébol,2
2026-07-08T03:00:51.216880+00:00,Mallplaza Vespucio,3
2026-07-08T03:00:51.216880+00:00,Museo Destino Valparaíso,3
2026-07-08T03:00:51.216880+00:00,Parque Arauco,3
2026-07-08T03:00:51.216880+00:00,Patio Centro,3
2026-07-08T03:00:51.216880+00:00,Portal La Dehesa,3
2026-07-08T03:00:51.216880+00:00,Portal La Reina,3
2026-07-08T03:00:51.216880+00:00,Portal Temuco,3
2026-07-08T03:00:51.216880+00:00,Portal Valdivia,3
2026-07-08T03:00:51.216880+00:00,Portal Ñuñoa,3
2026-07-08T03:49:08.627090+00:00,Alto Las Condes,3
2026-07-08T03:49:08.627090+00:00,Angamos,3
2026-07-08T03:49:08.627090+00:00,Bodega Internet,2
2026-07-08T03:49:08.627090+00:00,Concepción Centro,3
2026-07-08T03:49:08.627090+00:00,El Llano,2
2026-07-08T03:49:08.627090+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T03:49:08.627090+00:00,Huérfanos,3
2026-07-08T03:49:08.627090+00:00,MUT,2
2026-07-08T03:49:08.627090+00:00,MallPlaza Norte,3
2026-07-08T03:49:08.627090+00:00,Mallplaza Antofagasta,3
2026-07-08T03:49:08.627090+00:00,Mallplaza Oeste,3
2026-07-08T03:49:08.627090+00:00,Mallplaza Sur,3
2026-07-08T03:49:08.627090+00:00,Mallplaza Tobalaba,2
2026-07-08T03:49:08.627090+00:00,Mallplaza Trébol,2
2026-07-08T03:49:08.627090+00:00,Mallplaza Vespucio,3
2026-07-08T03:49:08.627090+00:00,Museo Destino Valparaíso,3
2026-07-08T03:49:08.627090+00:00,Parque Arauco,3
2026-07-08T03:49:08.627090+00:00,Patio Centro,3
2026-07-08T03:49:08.627090+00:00,Portal La Dehesa,3
2026-07-08T03:49:08.627090+00:00,Portal La Reina,3
2026-07-08T03:49:08.627090+00:00,Portal Temuco,3
2026-07-08T03:49:08.627090+00:00,Portal Valdivia,3
2026-07-08T03:49:08.627090+00:00,Portal Ñuñoa,3
2026-07-08T04:00:52.893121+00:00,Alto Las Condes,3
2026-07-08T04:00:52.893121+00:00,Angamos,3
2026-07-08T04:00:52.893121+00:00,Bodega Internet,2
2026-07-08T04:00:52.893121+00:00,Concepción Centro,3
2026-07-08T04:00:52.893121+00:00,El Llano,2
2026-07-08T04:00:52.893121+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T04:00:52.893121+00:00,Huérfanos,3
2026-07-08T04:00:52.893121+00:00,MUT,2
2026-07-08T04:00:52.893121+00:00,MallPlaza Norte,3
2026-07-08T04:00:52.893121+00:00,Mallplaza Antofagasta,3
2026-07-08T04:00:52.893121+00:00,Mallplaza Oeste,3
2026-07-08T04:00:52.893121+00:00,Mallplaza Sur,3
2026-07-08T04:00:52.893121+00:00,Mallplaza Tobalaba,2
2026-07-08T04:00:52.893121+00:00,Mallplaza Trébol,2
2026-07-08T04:00:52.893121+00:00,Mallplaza Vespucio,3
2026-07-08T04:00:52.893121+00:00,Museo Destino Valparaíso,3
2026-07-08T04:00:52.893121+00:00,Parque Arauco,3
2026-07-08T04:00:52.893121+00:00,Patio Centro,3
2026-07-08T04:00:52.893121+00:00,Portal La Dehesa,3
2026-07-08T04:00:52.893121+00:00,Portal La Reina,3
2026-07-08T04:00:52.893121+00:00,Portal Temuco,3
2026-07-08T04:00:52.893121+00:00,Portal Valdivia,3
2026-07-08T04:00:52.893121+00:00,Portal Ñuñoa,3
2026-07-08T05:00:56.189304+00:00,Alto Las Condes,3
2026-07-08T05:00:56.189304+00:00,Angamos,3
2026-07-08T05:00:56.189304+00:00,Bodega Internet,2
2026-07-08T05:00:56.189304+00:00,Concepción Centro,3
2026-07-08T05:00:56.189304+00:00,El Llano,2
2026-07-08T05:00:56.189304+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T05:00:56.189304+00:00,Huérfanos,3
2026-07-08T05:00:56.189304+00:00,MUT,2
2026-07-08T05:00:56.189304+00:00,MallPlaza Norte,3
