fetched_at,store,quantity
2026-07-11T03:00:54.685160+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T03:00:54.685160+00:00,Huérfanos,3
2026-07-11T03:00:54.685160+00:00,MUT,2
2026-07-11T03:00:54.685160+00:00,MallPlaza Norte,3
2026-07-11T03:00:54.685160+00:00,Mallplaza Antofagasta,3
2026-07-11T03:00:54.685160+00:00,Mallplaza Oeste,3
2026-07-11T03:00:54.685160+00:00,Mallplaza Sur,3
2026-07-11T03:00:54.685160+00:00,Mallplaza Tobalaba,2
2026-07-11T03:00:54.685160+00:00,Mallplaza Trébol,2
2026-07-11T03:00:54.685160+00:00,Mallplaza Vespucio,3
2026-07-11T03:00:54.685160+00:00,Museo Destino Valparaíso,3
2026-07-11T03:00:54.685160+00:00,Parque Arauco,3
2026-07-11T03:00:54.685160+00:00,Patio Centro,3
2026-07-11T03:00:54.685160+00:00,Portal La Dehesa,3
2026-07-11T03:00:54.685160+00:00,Portal La Reina,3
2026-07-11T03:00:54.685160+00:00,Portal Temuco,3
2026-07-11T03:00:54.685160+00:00,Portal Valdivia,3
2026-07-11T03:00:54.685160+00:00,Portal Ñuñoa,3
2026-07-11T03:46:24.722803+00:00,Alto Las Condes,3
2026-07-11T03:46:24.722803+00:00,Angamos,3
2026-07-11T03:46:24.722803+00:00,Bodega Internet,2
2026-07-11T03:46:24.722803+00:00,Concepción Centro,3
2026-07-11T03:46:24.722803+00:00,El Llano,2
2026-07-11T03:46:24.722803+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T03:46:24.722803+00:00,Huérfanos,3
2026-07-11T03:46:24.722803+00:00,MUT,2
2026-07-11T03:46:24.722803+00:00,MallPlaza Norte,3
2026-07-11T03:46:24.722803+00:00,Mallplaza Antofagasta,3
2026-07-11T03:46:24.722803+00:00,Mallplaza Oeste,3
2026-07-11T03:46:24.722803+00:00,Mallplaza Sur,3
2026-07-11T03:46:24.722803+00:00,Mallplaza Tobalaba,2
2026-07-11T03:46:24.722803+00:00,Mallplaza Trébol,2
2026-07-11T03:46:24.722803+00:00,Mallplaza Vespucio,3
2026-07-11T03:46:24.722803+00:00,Museo Destino Valparaíso,3
2026-07-11T03:46:24.722803+00:00,Parque Arauco,3
2026-07-11T03:46:24.722803+00:00,Patio Centro,3
2026-07-11T03:46:24.722803+00:00,Portal La Dehesa,3
2026-07-11T03:46:24.722803+00:00,Portal La Reina,3
2026-07-11T03:46:24.722803+00:00,Portal Temuco,3
2026-07-11T03:46:24.722803+00:00,Portal Valdivia,3
2026-07-11T03:46:24.722803+00:00,Portal Ñuñoa,3
2026-07-11T04:00:49.279433+00:00,Alto Las Condes,3
2026-07-11T04:00:49.279433+00:00,Angamos,3
2026-07-11T04:00:49.279433+00:00,Bodega Internet,2
2026-07-11T04:00:49.279433+00:00,Concepción Centro,3
2026-07-11T04:00:49.279433+00:00,El Llano,2
2026-07-11T04:00:49.279433+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T04:00:49.279433+00:00,Huérfanos,3
2026-07-11T04:00:49.279433+00:00,MUT,2
2026-07-11T04:00:49.279433+00:00,MallPlaza Norte,3
2026-07-11T04:00:49.279433+00:00,Mallplaza Antofagasta,3
2026-07-11T04:00:49.279433+00:00,Mallplaza Oeste,3
2026-07-11T04:00:49.279433+00:00,Mallplaza Sur,3
2026-07-11T04:00:49.279433+00:00,Mallplaza Tobalaba,2
2026-07-11T04:00:49.279433+00:00,Mallplaza Trébol,2
2026-07-11T04:00:49.279433+00:00,Mallplaza Vespucio,3
2026-07-11T04:00:49.279433+00:00,Museo Destino Valparaíso,3
2026-07-11T04:00:49.279433+00:00,Parque Arauco,3
2026-07-11T04:00:49.279433+00:00,Patio Centro,3
2026-07-11T04:00:49.279433+00:00,Portal La Dehesa,3
2026-07-11T04:00:49.279433+00:00,Portal La Reina,3
2026-07-11T04:00:49.279433+00:00,Portal Temuco,3
2026-07-11T04:00:49.279433+00:00,Portal Valdivia,3
2026-07-11T04:00:49.279433+00:00,Portal Ñuñoa,3
2026-07-11T05:00:51.341772+00:00,Alto Las Condes,3
2026-07-11T05:00:51.341772+00:00,Angamos,3
2026-07-11T05:00:51.341772+00:00,Bodega Internet,2
2026-07-11T05:00:51.341772+00:00,Concepción Centro,3
2026-07-11T05:00:51.341772+00:00,El Llano,2
2026-07-11T05:00:51.341772+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T05:00:51.341772+00:00,Huérfanos,3
2026-07-11T05:00:51.341772+00:00,MUT,2
2026-07-11T05:00:51.341772+00:00,MallPlaza Norte,3
2026-07-11T05:00:51.341772+00:00,Mallplaza Antofagasta,3
2026-07-11T05:00:51.341772+00:00,Mallplaza Oeste,3
2026-07-11T05:00:51.341772+00:00,Mallplaza Sur,3
2026-07-11T05:00:51.341772+00:00,Mallplaza Tobalaba,2
2026-07-11T05:00:51.341772+00:00,Mallplaza Trébol,2
2026-07-11T05:00:51.341772+00:00,Mallplaza Vespucio,3
2026-07-11T05:00:51.341772+00:00,Museo Destino Valparaíso,3
2026-07-11T05:00:51.341772+00:00,Parque Arauco,3
2026-07-11T05:00:51.341772+00:00,Patio Centro,3
2026-07-11T05:00:51.341772+00:00,Portal La Dehesa,3
2026-07-11T05:00:51.341772+00:00,Portal La Reina,3
2026-07-11T05:00:51.341772+00:00,Portal Temuco,3
2026-07-11T05:00:51.341772+00:00,Portal Valdivia,3
2026-07-11T05:00:51.341772+00:00,Portal Ñuñoa,3
2026-07-11T06:00:54.785283+00:00,Alto Las Condes,3
2026-07-11T06:00:54.785283+00:00,Angamos,3
2026-07-11T06:00:54.785283+00:00,Bodega Internet,2
2026-07-11T06:00:54.785283+00:00,Concepción Centro,3
2026-07-11T06:00:54.785283+00:00,El Llano,2
2026-07-11T06:00:54.785283+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T06:00:54.785283+00:00,Huérfanos,3
2026-07-11T06:00:54.785283+00:00,MUT,2
2026-07-11T06:00:54.785283+00:00,MallPlaza Norte,3
2026-07-11T06:00:54.785283+00:00,Mallplaza Antofagasta,3
2026-07-11T06:00:54.785283+00:00,Mallplaza Oeste,3
2026-07-11T06:00:54.785283+00:00,Mallplaza Sur,3
2026-07-11T06:00:54.785283+00:00,Mallplaza Tobalaba,2
2026-07-11T06:00:54.785283+00:00,Mallplaza Trébol,2
2026-07-11T06:00:54.785283+00:00,Mallplaza Vespucio,3
2026-07-11T06:00:54.785283+00:00,Museo Destino Valparaíso,3
2026-07-11T06:00:54.785283+00:00,Parque Arauco,3
2026-07-11T06:00:54.785283+00:00,Patio Centro,3
2026-07-11T06:00:54.785283+00:00,Portal La Dehesa,3
2026-07-11T06:00:54.785283+00:00,Portal La Reina,3
2026-07-11T06:00:54.785283+00:00,Portal Temuco,3
2026-07-11T06:00:54.785283+00:00,Portal Valdivia,3
2026-07-11T06:00:54.785283+00:00,Portal Ñuñoa,3
2026-07-11T06:28:59.578643+00:00,Alto Las Condes,3
2026-07-11T06:28:59.578643+00:00,Angamos,3
2026-07-11T06:28:59.578643+00:00,Bodega Internet,2
2026-07-11T06:28:59.578643+00:00,Concepción Centro,3
2026-07-11T06:28:59.578643+00:00,El Llano,2
2026-07-11T06:28:59.578643+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T06:28:59.578643+00:00,Huérfanos,3
2026-07-11T06:28:59.578643+00:00,MUT,2
2026-07-11T06:28:59.578643+00:00,MallPlaza Norte,3
2026-07-11T06:28:59.578643+00:00,Mallplaza Antofagasta,3
2026-07-11T06:28:59.578643+00:00,Mallplaza Oeste,3
2026-07-11T06:28:59.578643+00:00,Mallplaza Sur,3
2026-07-11T06:28:59.578643+00:00,Mallplaza Tobalaba,2
2026-07-11T06:28:59.578643+00:00,Mallplaza Trébol,2
2026-07-11T06:28:59.578643+00:00,Mallplaza Vespucio,3
2026-07-11T06:28:59.578643+00:00,Museo Destino Valparaíso,3
2026-07-11T06:28:59.578643+00:00,Parque Arauco,3
2026-07-11T06:28:59.578643+00:00,Patio Centro,3
2026-07-11T06:28:59.578643+00:00,Portal La Dehesa,3
2026-07-11T06:28:59.578643+00:00,Portal La Reina,3
2026-07-11T06:28:59.578643+00:00,Portal Temuco,3
2026-07-11T06:28:59.578643+00:00,Portal Valdivia,3
2026-07-11T06:28:59.578643+00:00,Portal Ñuñoa,3
2026-07-11T07:00:52.581912+00:00,Alto Las Condes,3
2026-07-11T07:00:52.581912+00:00,Angamos,3
2026-07-11T07:00:52.581912+00:00,Bodega Internet,2
2026-07-11T07:00:52.581912+00:00,Concepción Centro,3
2026-07-11T07:00:52.581912+00:00,El Llano,2
2026-07-11T07:00:52.581912+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T07:00:52.581912+00:00,Huérfanos,3
2026-07-11T07:00:52.581912+00:00,MUT,2
2026-07-11T07:00:52.581912+00:00,MallPlaza Norte,3
2026-07-11T07:00:52.581912+00:00,Mallplaza Antofagasta,3
2026-07-11T07:00:52.581912+00:00,Mallplaza Oeste,3
2026-07-11T07:00:52.581912+00:00,Mallplaza Sur,3
2026-07-11T07:00:52.581912+00:00,Mallplaza Tobalaba,2
2026-07-11T07:00:52.581912+00:00,Mallplaza Trébol,2
2026-07-11T07:00:52.581912+00:00,Mallplaza Vespucio,3
2026-07-11T07:00:52.581912+00:00,Museo Destino Valparaíso,3
2026-07-11T07:00:52.581912+00:00,Parque Arauco,3
2026-07-11T07:00:52.581912+00:00,Patio Centro,3
2026-07-11T07:00:52.581912+00:00,Portal La Dehesa,3
2026-07-11T07:00:52.581912+00:00,Portal La Reina,3
2026-07-11T07:00:52.581912+00:00,Portal Temuco,3
2026-07-11T07:00:52.581912+00:00,Portal Valdivia,3
2026-07-11T07:00:52.581912+00:00,Portal Ñuñoa,3
2026-07-11T08:00:53.150100+00:00,Alto Las Condes,3
2026-07-11T08:00:53.150100+00:00,Angamos,3
2026-07-11T08:00:53.150100+00:00,Bodega Internet,2
2026-07-11T08:00:53.150100+00:00,Concepción Centro,3
2026-07-11T08:00:53.150100+00:00,El Llano,2
2026-07-11T08:00:53.150100+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T08:00:53.150100+00:00,Huérfanos,3
2026-07-11T08:00:53.150100+00:00,MUT,2
2026-07-11T08:00:53.150100+00:00,MallPlaza Norte,3
2026-07-11T08:00:53.150100+00:00,Mallplaza Antofagasta,3
2026-07-11T08:00:53.150100+00:00,Mallplaza Oeste,3
2026-07-11T08:00:53.150100+00:00,Mallplaza Sur,3
2026-07-11T08:00:53.150100+00:00,Mallplaza Tobalaba,2
2026-07-11T08:00:53.150100+00:00,Mallplaza Trébol,2
2026-07-11T08:00:53.150100+00:00,Mallplaza Vespucio,3
2026-07-11T08:00:53.150100+00:00,Museo Destino Valparaíso,3
2026-07-11T08:00:53.150100+00:00,Parque Arauco,3
2026-07-11T08:00:53.150100+00:00,Patio Centro,3
2026-07-11T08:00:53.150100+00:00,Portal La Dehesa,3
2026-07-11T08:00:53.150100+00:00,Portal La Reina,3
2026-07-11T08:00:53.150100+00:00,Portal Temuco,3
2026-07-11T08:00:53.150100+00:00,Portal Valdivia,3
2026-07-11T08:00:53.150100+00:00,Portal Ñuñoa,3
2026-07-11T09:00:53.387711+00:00,Alto Las Condes,3
2026-07-11T09:00:53.387711+00:00,Angamos,3
2026-07-11T09:00:53.387711+00:00,Bodega Internet,2
2026-07-11T09:00:53.387711+00:00,Concepción Centro,3
2026-07-11T09:00:53.387711+00:00,El Llano,2
2026-07-11T09:00:53.387711+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T09:00:53.387711+00:00,Huérfanos,3
2026-07-11T09:00:53.387711+00:00,MUT,2
2026-07-11T09:00:53.387711+00:00,MallPlaza Norte,3
2026-07-11T09:00:53.387711+00:00,Mallplaza Antofagasta,3
2026-07-11T09:00:53.387711+00:00,Mallplaza Oeste,3
2026-07-11T09:00:53.387711+00:00,Mallplaza Sur,3
2026-07-11T09:00:53.387711+00:00,Mallplaza Tobalaba,2
2026-07-11T09:00:53.387711+00:00,Mallplaza Trébol,2
2026-07-11T09:00:53.387711+00:00,Mallplaza Vespucio,3
2026-07-11T09:00:53.387711+00:00,Museo Destino Valparaíso,3
2026-07-11T09:00:53.387711+00:00,Parque Arauco,3
2026-07-11T09:00:53.387711+00:00,Patio Centro,3
2026-07-11T09:00:53.387711+00:00,Portal La Dehesa,3
2026-07-11T09:00:53.387711+00:00,Portal La Reina,3
2026-07-11T09:00:53.387711+00:00,Portal Temuco,3
2026-07-11T09:00:53.387711+00:00,Portal Valdivia,3
2026-07-11T09:00:53.387711+00:00,Portal Ñuñoa,3
2026-07-11T10:00:54.798857+00:00,Alto Las Condes,3
2026-07-11T10:00:54.798857+00:00,Angamos,3
2026-07-11T10:00:54.798857+00:00,Bodega Internet,2
2026-07-11T10:00:54.798857+00:00,Concepción Centro,3
2026-07-11T10:00:54.798857+00:00,El Llano,2
2026-07-11T10:00:54.798857+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T10:00:54.798857+00:00,Huérfanos,3
2026-07-11T10:00:54.798857+00:00,MUT,2
2026-07-11T10:00:54.798857+00:00,MallPlaza Norte,3
2026-07-11T10:00:54.798857+00:00,Mallplaza Antofagasta,3
2026-07-11T10:00:54.798857+00:00,Mallplaza Oeste,3
2026-07-11T10:00:54.798857+00:00,Mallplaza Sur,3
2026-07-11T10:00:54.798857+00:00,Mallplaza Tobalaba,2
2026-07-11T10:00:54.798857+00:00,Mallplaza Trébol,2
2026-07-11T10:00:54.798857+00:00,Mallplaza Vespucio,3
2026-07-11T10:00:54.798857+00:00,Museo Destino Valparaíso,3
2026-07-11T10:00:54.798857+00:00,Parque Arauco,3
2026-07-11T10:00:54.798857+00:00,Patio Centro,3
2026-07-11T10:00:54.798857+00:00,Portal La Dehesa,3
2026-07-11T10:00:54.798857+00:00,Portal La Reina,3
2026-07-11T10:00:54.798857+00:00,Portal Temuco,3
2026-07-11T10:00:54.798857+00:00,Portal Valdivia,3
2026-07-11T10:00:54.798857+00:00,Portal Ñuñoa,3
2026-07-11T10:36:07.854317+00:00,Alto Las Condes,3
2026-07-11T10:36:07.854317+00:00,Angamos,3
2026-07-11T10:36:07.854317+00:00,Bodega Internet,2
2026-07-11T10:36:07.854317+00:00,Concepción Centro,3
2026-07-11T10:36:07.854317+00:00,El Llano,2
2026-07-11T10:36:07.854317+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T10:36:07.854317+00:00,Huérfanos,3
2026-07-11T10:36:07.854317+00:00,MUT,2
2026-07-11T10:36:07.854317+00:00,MallPlaza Norte,3
2026-07-11T10:36:07.854317+00:00,Mallplaza Antofagasta,3
2026-07-11T10:36:07.854317+00:00,Mallplaza Oeste,3
2026-07-11T10:36:07.854317+00:00,Mallplaza Sur,3
2026-07-11T10:36:07.854317+00:00,Mallplaza Tobalaba,2
2026-07-11T10:36:07.854317+00:00,Mallplaza Trébol,2
2026-07-11T10:36:07.854317+00:00,Mallplaza Vespucio,3
2026-07-11T10:36:07.854317+00:00,Museo Destino Valparaíso,3
2026-07-11T10:36:07.854317+00:00,Parque Arauco,3
2026-07-11T10:36:07.854317+00:00,Patio Centro,3
2026-07-11T10:36:07.854317+00:00,Portal La Dehesa,3
2026-07-11T10:36:07.854317+00:00,Portal La Reina,3
2026-07-11T10:36:07.854317+00:00,Portal Temuco,3
2026-07-11T10:36:07.854317+00:00,Portal Valdivia,3
2026-07-11T10:36:07.854317+00:00,Portal Ñuñoa,3
2026-07-11T11:00:51.617554+00:00,Alto Las Condes,3
2026-07-11T11:00:51.617554+00:00,Angamos,3
2026-07-11T11:00:51.617554+00:00,Bodega Internet,2
2026-07-11T11:00:51.617554+00:00,Concepción Centro,3
2026-07-11T11:00:51.617554+00:00,El Llano,2
2026-07-11T11:00:51.617554+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T11:00:51.617554+00:00,Huérfanos,3
2026-07-11T11:00:51.617554+00:00,MUT,2
2026-07-11T11:00:51.617554+00:00,MallPlaza Norte,3
2026-07-11T11:00:51.617554+00:00,Mallplaza Antofagasta,3
2026-07-11T11:00:51.617554+00:00,Mallplaza Oeste,3
2026-07-11T11:00:51.617554+00:00,Mallplaza Sur,3
2026-07-11T11:00:51.617554+00:00,Mallplaza Tobalaba,2
2026-07-11T11:00:51.617554+00:00,Mallplaza Trébol,2
2026-07-11T11:00:51.617554+00:00,Mallplaza Vespucio,3
2026-07-11T11:00:51.617554+00:00,Museo Destino Valparaíso,3
2026-07-11T11:00:51.617554+00:00,Parque Arauco,3
2026-07-11T11:00:51.617554+00:00,Patio Centro,3
2026-07-11T11:00:51.617554+00:00,Portal La Dehesa,3
2026-07-11T11:00:51.617554+00:00,Portal La Reina,3
2026-07-11T11:00:51.617554+00:00,Portal Temuco,3
2026-07-11T11:00:51.617554+00:00,Portal Valdivia,3
2026-07-11T11:00:51.617554+00:00,Portal Ñuñoa,3
2026-07-11T12:00:49.435913+00:00,Alto Las Condes,3
2026-07-11T12:00:49.435913+00:00,Angamos,3
2026-07-11T12:00:49.435913+00:00,Bodega Internet,2
2026-07-11T12:00:49.435913+00:00,Concepción Centro,3
2026-07-11T12:00:49.435913+00:00,El Llano,2
2026-07-11T12:00:49.435913+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T12:00:49.435913+00:00,Huérfanos,3
2026-07-11T12:00:49.435913+00:00,MUT,2
2026-07-11T12:00:49.435913+00:00,MallPlaza Norte,3
2026-07-11T12:00:49.435913+00:00,Mallplaza Antofagasta,3
2026-07-11T12:00:49.435913+00:00,Mallplaza Oeste,3
2026-07-11T12:00:49.435913+00:00,Mallplaza Sur,3
2026-07-11T12:00:49.435913+00:00,Mallplaza Tobalaba,2
2026-07-11T12:00:49.435913+00:00,Mallplaza Trébol,2
2026-07-11T12:00:49.435913+00:00,Mallplaza Vespucio,3
2026-07-11T12:00:49.435913+00:00,Museo Destino Valparaíso,3
2026-07-11T12:00:49.435913+00:00,Parque Arauco,3
2026-07-11T12:00:49.435913+00:00,Patio Centro,3
2026-07-11T12:00:49.435913+00:00,Portal La Dehesa,3
2026-07-11T12:00:49.435913+00:00,Portal La Reina,3
2026-07-11T12:00:49.435913+00:00,Portal Temuco,3
2026-07-11T12:00:49.435913+00:00,Portal Valdivia,3
2026-07-11T12:00:49.435913+00:00,Portal Ñuñoa,3
2026-07-11T12:08:21.761792+00:00,Alto Las Condes,3
2026-07-11T12:08:21.761792+00:00,Angamos,3
2026-07-11T12:08:21.761792+00:00,Bodega Internet,2
2026-07-11T12:08:21.761792+00:00,Concepción Centro,3
2026-07-11T12:08:21.761792+00:00,El Llano,2
2026-07-11T12:08:21.761792+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T12:08:21.761792+00:00,Huérfanos,3
2026-07-11T12:08:21.761792+00:00,MUT,2
2026-07-11T12:08:21.761792+00:00,MallPlaza Norte,3
2026-07-11T12:08:21.761792+00:00,Mallplaza Antofagasta,3
2026-07-11T12:08:21.761792+00:00,Mallplaza Oeste,3
2026-07-11T12:08:21.761792+00:00,Mallplaza Sur,3
2026-07-11T12:08:21.761792+00:00,Mallplaza Tobalaba,2
2026-07-11T12:08:21.761792+00:00,Mallplaza Trébol,2
2026-07-11T12:08:21.761792+00:00,Mallplaza Vespucio,3
2026-07-11T12:08:21.761792+00:00,Museo Destino Valparaíso,3
2026-07-11T12:08:21.761792+00:00,Parque Arauco,3
2026-07-11T12:08:21.761792+00:00,Patio Centro,3
2026-07-11T12:08:21.761792+00:00,Portal La Dehesa,3
2026-07-11T12:08:21.761792+00:00,Portal La Reina,3
2026-07-11T12:08:21.761792+00:00,Portal Temuco,3
2026-07-11T12:08:21.761792+00:00,Portal Valdivia,3
2026-07-11T12:08:21.761792+00:00,Portal Ñuñoa,3
2026-07-11T13:00:47.739785+00:00,Alto Las Condes,3
2026-07-11T13:00:47.739785+00:00,Angamos,3
2026-07-11T13:00:47.739785+00:00,Bodega Internet,2
2026-07-11T13:00:47.739785+00:00,Concepción Centro,3
2026-07-11T13:00:47.739785+00:00,El Llano,2
2026-07-11T13:00:47.739785+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T13:00:47.739785+00:00,Huérfanos,3
2026-07-11T13:00:47.739785+00:00,MUT,2
2026-07-11T13:00:47.739785+00:00,MallPlaza Norte,3
2026-07-11T13:00:47.739785+00:00,Mallplaza Antofagasta,3
2026-07-11T13:00:47.739785+00:00,Mallplaza Oeste,3
2026-07-11T13:00:47.739785+00:00,Mallplaza Sur,3
2026-07-11T13:00:47.739785+00:00,Mallplaza Tobalaba,2
2026-07-11T13:00:47.739785+00:00,Mallplaza Trébol,2
2026-07-11T13:00:47.739785+00:00,Mallplaza Vespucio,3
2026-07-11T13:00:47.739785+00:00,Museo Destino Valparaíso,3
2026-07-11T13:00:47.739785+00:00,Parque Arauco,3
2026-07-11T13:00:47.739785+00:00,Patio Centro,3
2026-07-11T13:00:47.739785+00:00,Portal La Dehesa,3
2026-07-11T13:00:47.739785+00:00,Portal La Reina,3
2026-07-11T13:00:47.739785+00:00,Portal Temuco,3
2026-07-11T13:00:47.739785+00:00,Portal Valdivia,3
2026-07-11T13:00:47.739785+00:00,Portal Ñuñoa,3
2026-07-11T13:57:36.228829+00:00,Alto Las Condes,3
2026-07-11T13:57:36.228829+00:00,Angamos,3
2026-07-11T13:57:36.228829+00:00,Bodega Internet,2
2026-07-11T13:57:36.228829+00:00,Concepción Centro,3
2026-07-11T13:57:36.228829+00:00,El Llano,2
2026-07-11T13:57:36.228829+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T13:57:36.228829+00:00,Huérfanos,3
2026-07-11T13:57:36.228829+00:00,MUT,2
2026-07-11T13:57:36.228829+00:00,MallPlaza Norte,3
2026-07-11T13:57:36.228829+00:00,Mallplaza Antofagasta,3
2026-07-11T13:57:36.228829+00:00,Mallplaza Oeste,3
2026-07-11T13:57:36.228829+00:00,Mallplaza Sur,3
2026-07-11T13:57:36.228829+00:00,Mallplaza Tobalaba,2
2026-07-11T13:57:36.228829+00:00,Mallplaza Trébol,2
2026-07-11T13:57:36.228829+00:00,Mallplaza Vespucio,3
2026-07-11T13:57:36.228829+00:00,Museo Destino Valparaíso,3
2026-07-11T13:57:36.228829+00:00,Parque Arauco,3
2026-07-11T13:57:36.228829+00:00,Patio Centro,3
2026-07-11T13:57:36.228829+00:00,Portal La Dehesa,3
2026-07-11T13:57:36.228829+00:00,Portal La Reina,3
2026-07-11T13:57:36.228829+00:00,Portal Temuco,3
2026-07-11T13:57:36.228829+00:00,Portal Valdivia,3
2026-07-11T13:57:36.228829+00:00,Portal Ñuñoa,3
2026-07-11T14:00:52.930386+00:00,Alto Las Condes,3
2026-07-11T14:00:52.930386+00:00,Angamos,3
2026-07-11T14:00:52.930386+00:00,Bodega Internet,2
2026-07-11T14:00:52.930386+00:00,Concepción Centro,3
2026-07-11T14:00:52.930386+00:00,El Llano,2
2026-07-11T14:00:52.930386+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T14:00:52.930386+00:00,Huérfanos,3
2026-07-11T14:00:52.930386+00:00,MUT,2
2026-07-11T14:00:52.930386+00:00,MallPlaza Norte,3
2026-07-11T14:00:52.930386+00:00,Mallplaza Antofagasta,3
2026-07-11T14:00:52.930386+00:00,Mallplaza Oeste,3
2026-07-11T14:00:52.930386+00:00,Mallplaza Sur,3
2026-07-11T14:00:52.930386+00:00,Mallplaza Tobalaba,2
2026-07-11T14:00:52.930386+00:00,Mallplaza Trébol,2
2026-07-11T14:00:52.930386+00:00,Mallplaza Vespucio,3
2026-07-11T14:00:52.930386+00:00,Museo Destino Valparaíso,3
2026-07-11T14:00:52.930386+00:00,Parque Arauco,3
2026-07-11T14:00:52.930386+00:00,Patio Centro,3
2026-07-11T14:00:52.930386+00:00,Portal La Dehesa,3
2026-07-11T14:00:52.930386+00:00,Portal La Reina,3
2026-07-11T14:00:52.930386+00:00,Portal Temuco,3
2026-07-11T14:00:52.930386+00:00,Portal Valdivia,3
2026-07-11T14:00:52.930386+00:00,Portal Ñuñoa,3
2026-07-11T15:00:51.907986+00:00,Alto Las Condes,3
2026-07-11T15:00:51.907986+00:00,Angamos,3
2026-07-11T15:00:51.907986+00:00,Bodega Internet,2
2026-07-11T15:00:51.907986+00:00,Concepción Centro,3
2026-07-11T15:00:51.907986+00:00,El Llano,2
2026-07-11T15:00:51.907986+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T15:00:51.907986+00:00,Huérfanos,3
2026-07-11T15:00:51.907986+00:00,MUT,2
2026-07-11T15:00:51.907986+00:00,MallPlaza Norte,3
2026-07-11T15:00:51.907986+00:00,Mallplaza Antofagasta,3
2026-07-11T15:00:51.907986+00:00,Mallplaza Oeste,3
2026-07-11T15:00:51.907986+00:00,Mallplaza Sur,3
2026-07-11T15:00:51.907986+00:00,Mallplaza Tobalaba,2
2026-07-11T15:00:51.907986+00:00,Mallplaza Trébol,2
2026-07-11T15:00:51.907986+00:00,Mallplaza Vespucio,3
2026-07-11T15:00:51.907986+00:00,Museo Destino Valparaíso,3
2026-07-11T15:00:51.907986+00:00,Parque Arauco,3
2026-07-11T15:00:51.907986+00:00,Patio Centro,3
2026-07-11T15:00:51.907986+00:00,Portal La Dehesa,3
2026-07-11T15:00:51.907986+00:00,Portal La Reina,3
2026-07-11T15:00:51.907986+00:00,Portal Temuco,3
2026-07-11T15:00:51.907986+00:00,Portal Valdivia,3
2026-07-11T15:00:51.907986+00:00,Portal Ñuñoa,3
2026-07-11T15:25:50.722352+00:00,Alto Las Condes,3
2026-07-11T15:25:50.722352+00:00,Angamos,3
2026-07-11T15:25:50.722352+00:00,Bodega Internet,2
2026-07-11T15:25:50.722352+00:00,Concepción Centro,3
2026-07-11T15:25:50.722352+00:00,El Llano,2
2026-07-11T15:25:50.722352+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T15:25:50.722352+00:00,Huérfanos,3
2026-07-11T15:25:50.722352+00:00,MUT,2
2026-07-11T15:25:50.722352+00:00,MallPlaza Norte,3
2026-07-11T15:25:50.722352+00:00,Mallplaza Antofagasta,3
2026-07-11T15:25:50.722352+00:00,Mallplaza Oeste,3
2026-07-11T15:25:50.722352+00:00,Mallplaza Sur,3
2026-07-11T15:25:50.722352+00:00,Mallplaza Tobalaba,2
2026-07-11T15:25:50.722352+00:00,Mallplaza Trébol,2
2026-07-11T15:25:50.722352+00:00,Mallplaza Vespucio,3
2026-07-11T15:25:50.722352+00:00,Museo Destino Valparaíso,3
2026-07-11T15:25:50.722352+00:00,Parque Arauco,3
2026-07-11T15:25:50.722352+00:00,Patio Centro,3
2026-07-11T15:25:50.722352+00:00,Portal La Dehesa,3
2026-07-11T15:25:50.722352+00:00,Portal La Reina,3
2026-07-11T15:25:50.722352+00:00,Portal Temuco,3
2026-07-11T15:25:50.722352+00:00,Portal Valdivia,3
2026-07-11T15:25:50.722352+00:00,Portal Ñuñoa,3
2026-07-11T16:00:51.251978+00:00,Alto Las Condes,3
2026-07-11T16:00:51.251978+00:00,Angamos,3
2026-07-11T16:00:51.251978+00:00,Bodega Internet,2
2026-07-11T16:00:51.251978+00:00,Concepción Centro,3
2026-07-11T16:00:51.251978+00:00,El Llano,2
2026-07-11T16:00:51.251978+00:00,Espacio Urbano Viña del Mar,3
2026-07-11T16:00:51.251978+00:00,Huérfanos,3
2026-07-11T16:00:51.251978+00:00,MUT,2
2026-07-11T16:00:51.251978+00:00,MallPlaza Norte,3
2026-07-11T16:00:51.251978+00:00,Mallplaza Antofagasta,3
2026-07-11T16:00:51.251978+00:00,Mallplaza Oeste,3
2026-07-11T16:00:51.251978+00:00,Mallplaza Sur,3
2026-07-11T16:00:51.251978+00:00,Mallplaza Tobalaba,2
