fetched_at,store,quantity
2026-08-12T12:01:55.800630+00:00,MUT,2
2026-08-12T12:01:55.800630+00:00,MallPlaza Norte,3
2026-08-12T12:01:55.800630+00:00,Mallplaza Antofagasta,3
2026-08-12T12:01:55.800630+00:00,Mallplaza Oeste,3
2026-08-12T12:01:55.800630+00:00,Mallplaza Sur,3
2026-08-12T12:01:55.800630+00:00,Mallplaza Tobalaba,2
2026-08-12T12:01:55.800630+00:00,Mallplaza Trébol,2
2026-08-12T12:01:55.800630+00:00,Mallplaza Vespucio,3
2026-08-12T12:01:55.800630+00:00,Museo Destino Valparaíso,2
2026-08-12T12:01:55.800630+00:00,Parque Arauco,2
2026-08-12T12:01:55.800630+00:00,Patio Centro,3
2026-08-12T12:01:55.800630+00:00,Portal La Dehesa,3
2026-08-12T12:01:55.800630+00:00,Portal La Reina,3
2026-08-12T12:01:55.800630+00:00,Portal Temuco,3
2026-08-12T12:01:55.800630+00:00,Portal Valdivia,3
2026-08-12T12:01:55.800630+00:00,Portal Ñuñoa,3
2026-08-12T13:00:34.449494+00:00,Alto Las Condes,3
2026-08-12T13:00:34.449494+00:00,Angamos,3
2026-08-12T13:00:34.449494+00:00,Bodega Internet,2
2026-08-12T13:00:34.449494+00:00,Concepción Centro,3
2026-08-12T13:00:34.449494+00:00,El Llano,2
2026-08-12T13:00:34.449494+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T13:00:34.449494+00:00,Huérfanos,3
2026-08-12T13:00:34.449494+00:00,MUT,2
2026-08-12T13:00:34.449494+00:00,MallPlaza Norte,3
2026-08-12T13:00:34.449494+00:00,Mallplaza Antofagasta,3
2026-08-12T13:00:34.449494+00:00,Mallplaza Oeste,3
2026-08-12T13:00:34.449494+00:00,Mallplaza Sur,3
2026-08-12T13:00:34.449494+00:00,Mallplaza Tobalaba,2
2026-08-12T13:00:34.449494+00:00,Mallplaza Trébol,2
2026-08-12T13:00:34.449494+00:00,Mallplaza Vespucio,3
2026-08-12T13:00:34.449494+00:00,Museo Destino Valparaíso,2
2026-08-12T13:00:34.449494+00:00,Parque Arauco,2
2026-08-12T13:00:34.449494+00:00,Patio Centro,3
2026-08-12T13:00:34.449494+00:00,Portal La Dehesa,3
2026-08-12T13:00:34.449494+00:00,Portal La Reina,3
2026-08-12T13:00:34.449494+00:00,Portal Temuco,3
2026-08-12T13:00:34.449494+00:00,Portal Valdivia,3
2026-08-12T13:00:34.449494+00:00,Portal Ñuñoa,3
2026-08-12T13:51:52.965376+00:00,Alto Las Condes,3
2026-08-12T13:51:52.965376+00:00,Angamos,3
2026-08-12T13:51:52.965376+00:00,Bodega Internet,2
2026-08-12T13:51:52.965376+00:00,Concepción Centro,3
2026-08-12T13:51:52.965376+00:00,El Llano,2
2026-08-12T13:51:52.965376+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T13:51:52.965376+00:00,Huérfanos,3
2026-08-12T13:51:52.965376+00:00,MUT,2
2026-08-12T13:51:52.965376+00:00,MallPlaza Norte,3
2026-08-12T13:51:52.965376+00:00,Mallplaza Antofagasta,3
2026-08-12T13:51:52.965376+00:00,Mallplaza Oeste,3
2026-08-12T13:51:52.965376+00:00,Mallplaza Sur,3
2026-08-12T13:51:52.965376+00:00,Mallplaza Tobalaba,2
2026-08-12T13:51:52.965376+00:00,Mallplaza Trébol,2
2026-08-12T13:51:52.965376+00:00,Mallplaza Vespucio,3
2026-08-12T13:51:52.965376+00:00,Museo Destino Valparaíso,2
2026-08-12T13:51:52.965376+00:00,Parque Arauco,2
2026-08-12T13:51:52.965376+00:00,Patio Centro,3
2026-08-12T13:51:52.965376+00:00,Portal La Dehesa,3
2026-08-12T13:51:52.965376+00:00,Portal La Reina,3
2026-08-12T13:51:52.965376+00:00,Portal Temuco,3
2026-08-12T13:51:52.965376+00:00,Portal Valdivia,3
2026-08-12T13:51:52.965376+00:00,Portal Ñuñoa,3
2026-08-12T14:00:29.481254+00:00,Alto Las Condes,3
2026-08-12T14:00:29.481254+00:00,Angamos,3
2026-08-12T14:00:29.481254+00:00,Bodega Internet,2
2026-08-12T14:00:29.481254+00:00,Concepción Centro,3
2026-08-12T14:00:29.481254+00:00,El Llano,2
2026-08-12T14:00:29.481254+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T14:00:29.481254+00:00,Huérfanos,3
2026-08-12T14:00:29.481254+00:00,MUT,2
2026-08-12T14:00:29.481254+00:00,MallPlaza Norte,3
2026-08-12T14:00:29.481254+00:00,Mallplaza Antofagasta,3
2026-08-12T14:00:29.481254+00:00,Mallplaza Oeste,3
2026-08-12T14:00:29.481254+00:00,Mallplaza Sur,3
2026-08-12T14:00:29.481254+00:00,Mallplaza Tobalaba,2
2026-08-12T14:00:29.481254+00:00,Mallplaza Trébol,2
2026-08-12T14:00:29.481254+00:00,Mallplaza Vespucio,3
2026-08-12T14:00:29.481254+00:00,Museo Destino Valparaíso,2
2026-08-12T14:00:29.481254+00:00,Parque Arauco,2
2026-08-12T14:00:29.481254+00:00,Patio Centro,3
2026-08-12T14:00:29.481254+00:00,Portal La Dehesa,3
2026-08-12T14:00:29.481254+00:00,Portal La Reina,3
2026-08-12T14:00:29.481254+00:00,Portal Temuco,3
2026-08-12T14:00:29.481254+00:00,Portal Valdivia,3
2026-08-12T14:00:29.481254+00:00,Portal Ñuñoa,3
2026-08-12T15:00:37.256430+00:00,Alto Las Condes,3
2026-08-12T15:00:37.256430+00:00,Angamos,3
2026-08-12T15:00:37.256430+00:00,Bodega Internet,2
2026-08-12T15:00:37.256430+00:00,Concepción Centro,3
2026-08-12T15:00:37.256430+00:00,El Llano,2
2026-08-12T15:00:37.256430+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T15:00:37.256430+00:00,Huérfanos,3
2026-08-12T15:00:37.256430+00:00,MUT,2
2026-08-12T15:00:37.256430+00:00,MallPlaza Norte,3
2026-08-12T15:00:37.256430+00:00,Mallplaza Antofagasta,3
2026-08-12T15:00:37.256430+00:00,Mallplaza Oeste,3
2026-08-12T15:00:37.256430+00:00,Mallplaza Sur,3
2026-08-12T15:00:37.256430+00:00,Mallplaza Tobalaba,2
2026-08-12T15:00:37.256430+00:00,Mallplaza Trébol,2
2026-08-12T15:00:37.256430+00:00,Mallplaza Vespucio,3
2026-08-12T15:00:37.256430+00:00,Museo Destino Valparaíso,2
2026-08-12T15:00:37.256430+00:00,Parque Arauco,2
2026-08-12T15:00:37.256430+00:00,Patio Centro,3
2026-08-12T15:00:37.256430+00:00,Portal La Dehesa,3
2026-08-12T15:00:37.256430+00:00,Portal La Reina,3
2026-08-12T15:00:37.256430+00:00,Portal Temuco,3
2026-08-12T15:00:37.256430+00:00,Portal Valdivia,3
2026-08-12T15:00:37.256430+00:00,Portal Ñuñoa,3
2026-08-12T15:17:03.030954+00:00,Alto Las Condes,3
2026-08-12T15:17:03.030954+00:00,Angamos,3
2026-08-12T15:17:03.030954+00:00,Bodega Internet,2
2026-08-12T15:17:03.030954+00:00,Concepción Centro,3
2026-08-12T15:17:03.030954+00:00,El Llano,2
2026-08-12T15:17:03.030954+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T15:17:03.030954+00:00,Huérfanos,3
2026-08-12T15:17:03.030954+00:00,MUT,2
2026-08-12T15:17:03.030954+00:00,MallPlaza Norte,3
2026-08-12T15:17:03.030954+00:00,Mallplaza Antofagasta,3
2026-08-12T15:17:03.030954+00:00,Mallplaza Oeste,3
2026-08-12T15:17:03.030954+00:00,Mallplaza Sur,3
2026-08-12T15:17:03.030954+00:00,Mallplaza Tobalaba,2
2026-08-12T15:17:03.030954+00:00,Mallplaza Trébol,2
2026-08-12T15:17:03.030954+00:00,Mallplaza Vespucio,3
2026-08-12T15:17:03.030954+00:00,Museo Destino Valparaíso,2
2026-08-12T15:17:03.030954+00:00,Parque Arauco,2
2026-08-12T15:17:03.030954+00:00,Patio Centro,3
2026-08-12T15:17:03.030954+00:00,Portal La Dehesa,3
2026-08-12T15:17:03.030954+00:00,Portal La Reina,3
2026-08-12T15:17:03.030954+00:00,Portal Temuco,3
2026-08-12T15:17:03.030954+00:00,Portal Valdivia,3
2026-08-12T15:17:03.030954+00:00,Portal Ñuñoa,3
2026-08-12T16:00:31.112999+00:00,Alto Las Condes,3
2026-08-12T16:00:31.112999+00:00,Angamos,3
2026-08-12T16:00:31.112999+00:00,Bodega Internet,2
2026-08-12T16:00:31.112999+00:00,Concepción Centro,3
2026-08-12T16:00:31.112999+00:00,El Llano,2
2026-08-12T16:00:31.112999+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T16:00:31.112999+00:00,Huérfanos,3
2026-08-12T16:00:31.112999+00:00,MUT,2
2026-08-12T16:00:31.112999+00:00,MallPlaza Norte,3
2026-08-12T16:00:31.112999+00:00,Mallplaza Antofagasta,3
2026-08-12T16:00:31.112999+00:00,Mallplaza Oeste,3
2026-08-12T16:00:31.112999+00:00,Mallplaza Sur,3
2026-08-12T16:00:31.112999+00:00,Mallplaza Tobalaba,2
2026-08-12T16:00:31.112999+00:00,Mallplaza Trébol,2
2026-08-12T16:00:31.112999+00:00,Mallplaza Vespucio,3
2026-08-12T16:00:31.112999+00:00,Museo Destino Valparaíso,2
2026-08-12T16:00:31.112999+00:00,Parque Arauco,2
2026-08-12T16:00:31.112999+00:00,Patio Centro,3
2026-08-12T16:00:31.112999+00:00,Portal La Dehesa,3
2026-08-12T16:00:31.112999+00:00,Portal La Reina,3
2026-08-12T16:00:31.112999+00:00,Portal Temuco,3
2026-08-12T16:00:31.112999+00:00,Portal Valdivia,3
2026-08-12T16:00:31.112999+00:00,Portal Ñuñoa,3
2026-08-12T16:11:58.403354+00:00,Alto Las Condes,3
2026-08-12T16:11:58.403354+00:00,Angamos,3
2026-08-12T16:11:58.403354+00:00,Bodega Internet,2
2026-08-12T16:11:58.403354+00:00,Concepción Centro,3
2026-08-12T16:11:58.403354+00:00,El Llano,2
2026-08-12T16:11:58.403354+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T16:11:58.403354+00:00,Huérfanos,3
2026-08-12T16:11:58.403354+00:00,MUT,2
2026-08-12T16:11:58.403354+00:00,MallPlaza Norte,3
2026-08-12T16:11:58.403354+00:00,Mallplaza Antofagasta,3
2026-08-12T16:11:58.403354+00:00,Mallplaza Oeste,3
2026-08-12T16:11:58.403354+00:00,Mallplaza Sur,3
2026-08-12T16:11:58.403354+00:00,Mallplaza Tobalaba,2
2026-08-12T16:11:58.403354+00:00,Mallplaza Trébol,2
2026-08-12T16:11:58.403354+00:00,Mallplaza Vespucio,3
2026-08-12T16:11:58.403354+00:00,Museo Destino Valparaíso,2
2026-08-12T16:11:58.403354+00:00,Parque Arauco,2
2026-08-12T16:11:58.403354+00:00,Patio Centro,3
2026-08-12T16:11:58.403354+00:00,Portal La Dehesa,3
2026-08-12T16:11:58.403354+00:00,Portal La Reina,3
2026-08-12T16:11:58.403354+00:00,Portal Temuco,3
2026-08-12T16:11:58.403354+00:00,Portal Valdivia,3
2026-08-12T16:11:58.403354+00:00,Portal Ñuñoa,3
2026-08-12T17:00:28.400858+00:00,Alto Las Condes,3
2026-08-12T17:00:28.400858+00:00,Angamos,3
2026-08-12T17:00:28.400858+00:00,Bodega Internet,2
2026-08-12T17:00:28.400858+00:00,Concepción Centro,3
2026-08-12T17:00:28.400858+00:00,El Llano,2
2026-08-12T17:00:28.400858+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T17:00:28.400858+00:00,Huérfanos,3
2026-08-12T17:00:28.400858+00:00,MUT,2
2026-08-12T17:00:28.400858+00:00,MallPlaza Norte,3
2026-08-12T17:00:28.400858+00:00,Mallplaza Antofagasta,3
2026-08-12T17:00:28.400858+00:00,Mallplaza Oeste,3
2026-08-12T17:00:28.400858+00:00,Mallplaza Sur,3
2026-08-12T17:00:28.400858+00:00,Mallplaza Tobalaba,2
2026-08-12T17:00:28.400858+00:00,Mallplaza Trébol,2
2026-08-12T17:00:28.400858+00:00,Mallplaza Vespucio,3
2026-08-12T17:00:28.400858+00:00,Museo Destino Valparaíso,2
2026-08-12T17:00:28.400858+00:00,Parque Arauco,2
2026-08-12T17:00:28.400858+00:00,Patio Centro,3
2026-08-12T17:00:28.400858+00:00,Portal La Dehesa,3
2026-08-12T17:00:28.400858+00:00,Portal La Reina,3
2026-08-12T17:00:28.400858+00:00,Portal Temuco,3
2026-08-12T17:00:28.400858+00:00,Portal Valdivia,3
2026-08-12T17:00:28.400858+00:00,Portal Ñuñoa,3
2026-08-12T17:20:56.688012+00:00,Alto Las Condes,3
2026-08-12T17:20:56.688012+00:00,Angamos,3
2026-08-12T17:20:56.688012+00:00,Bodega Internet,2
2026-08-12T17:20:56.688012+00:00,Concepción Centro,3
2026-08-12T17:20:56.688012+00:00,El Llano,2
2026-08-12T17:20:56.688012+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T17:20:56.688012+00:00,Huérfanos,3
2026-08-12T17:20:56.688012+00:00,MUT,2
2026-08-12T17:20:56.688012+00:00,MallPlaza Norte,3
2026-08-12T17:20:56.688012+00:00,Mallplaza Antofagasta,3
2026-08-12T17:20:56.688012+00:00,Mallplaza Oeste,3
2026-08-12T17:20:56.688012+00:00,Mallplaza Sur,3
2026-08-12T17:20:56.688012+00:00,Mallplaza Tobalaba,2
2026-08-12T17:20:56.688012+00:00,Mallplaza Trébol,2
2026-08-12T17:20:56.688012+00:00,Mallplaza Vespucio,3
2026-08-12T17:20:56.688012+00:00,Museo Destino Valparaíso,2
2026-08-12T17:20:56.688012+00:00,Parque Arauco,2
2026-08-12T17:20:56.688012+00:00,Patio Centro,3
2026-08-12T17:20:56.688012+00:00,Portal La Dehesa,3
2026-08-12T17:20:56.688012+00:00,Portal La Reina,3
2026-08-12T17:20:56.688012+00:00,Portal Temuco,3
2026-08-12T17:20:56.688012+00:00,Portal Valdivia,3
2026-08-12T17:20:56.688012+00:00,Portal Ñuñoa,3
2026-08-12T18:00:31.379071+00:00,Alto Las Condes,3
2026-08-12T18:00:31.379071+00:00,Angamos,3
2026-08-12T18:00:31.379071+00:00,Bodega Internet,2
2026-08-12T18:00:31.379071+00:00,Concepción Centro,3
2026-08-12T18:00:31.379071+00:00,El Llano,2
2026-08-12T18:00:31.379071+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T18:00:31.379071+00:00,Huérfanos,3
2026-08-12T18:00:31.379071+00:00,MUT,2
2026-08-12T18:00:31.379071+00:00,MallPlaza Norte,3
2026-08-12T18:00:31.379071+00:00,Mallplaza Antofagasta,3
2026-08-12T18:00:31.379071+00:00,Mallplaza Oeste,3
2026-08-12T18:00:31.379071+00:00,Mallplaza Sur,3
2026-08-12T18:00:31.379071+00:00,Mallplaza Tobalaba,2
2026-08-12T18:00:31.379071+00:00,Mallplaza Trébol,2
2026-08-12T18:00:31.379071+00:00,Mallplaza Vespucio,3
2026-08-12T18:00:31.379071+00:00,Museo Destino Valparaíso,2
2026-08-12T18:00:31.379071+00:00,Parque Arauco,2
2026-08-12T18:00:31.379071+00:00,Patio Centro,3
2026-08-12T18:00:31.379071+00:00,Portal La Dehesa,3
2026-08-12T18:00:31.379071+00:00,Portal La Reina,3
2026-08-12T18:00:31.379071+00:00,Portal Temuco,3
2026-08-12T18:00:31.379071+00:00,Portal Valdivia,3
2026-08-12T18:00:31.379071+00:00,Portal Ñuñoa,3
2026-08-12T18:09:42.880349+00:00,Alto Las Condes,3
2026-08-12T18:09:42.880349+00:00,Angamos,3
2026-08-12T18:09:42.880349+00:00,Bodega Internet,2
2026-08-12T18:09:42.880349+00:00,Concepción Centro,3
2026-08-12T18:09:42.880349+00:00,El Llano,2
2026-08-12T18:09:42.880349+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T18:09:42.880349+00:00,Huérfanos,3
2026-08-12T18:09:42.880349+00:00,MUT,2
2026-08-12T18:09:42.880349+00:00,MallPlaza Norte,3
2026-08-12T18:09:42.880349+00:00,Mallplaza Antofagasta,3
2026-08-12T18:09:42.880349+00:00,Mallplaza Oeste,3
2026-08-12T18:09:42.880349+00:00,Mallplaza Sur,3
2026-08-12T18:09:42.880349+00:00,Mallplaza Tobalaba,2
2026-08-12T18:09:42.880349+00:00,Mallplaza Trébol,2
2026-08-12T18:09:42.880349+00:00,Mallplaza Vespucio,3
2026-08-12T18:09:42.880349+00:00,Museo Destino Valparaíso,2
2026-08-12T18:09:42.880349+00:00,Parque Arauco,2
2026-08-12T18:09:42.880349+00:00,Patio Centro,3
2026-08-12T18:09:42.880349+00:00,Portal La Dehesa,3
2026-08-12T18:09:42.880349+00:00,Portal La Reina,3
2026-08-12T18:09:42.880349+00:00,Portal Temuco,3
2026-08-12T18:09:42.880349+00:00,Portal Valdivia,3
2026-08-12T18:09:42.880349+00:00,Portal Ñuñoa,3
2026-08-12T19:00:32.209047+00:00,Alto Las Condes,3
2026-08-12T19:00:32.209047+00:00,Angamos,3
2026-08-12T19:00:32.209047+00:00,Bodega Internet,2
2026-08-12T19:00:32.209047+00:00,Concepción Centro,3
2026-08-12T19:00:32.209047+00:00,El Llano,2
2026-08-12T19:00:32.209047+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T19:00:32.209047+00:00,Huérfanos,3
2026-08-12T19:00:32.209047+00:00,MUT,2
2026-08-12T19:00:32.209047+00:00,MallPlaza Norte,3
2026-08-12T19:00:32.209047+00:00,Mallplaza Antofagasta,3
2026-08-12T19:00:32.209047+00:00,Mallplaza Oeste,3
2026-08-12T19:00:32.209047+00:00,Mallplaza Sur,3
2026-08-12T19:00:32.209047+00:00,Mallplaza Tobalaba,2
2026-08-12T19:00:32.209047+00:00,Mallplaza Trébol,2
2026-08-12T19:00:32.209047+00:00,Mallplaza Vespucio,3
2026-08-12T19:00:32.209047+00:00,Museo Destino Valparaíso,2
2026-08-12T19:00:32.209047+00:00,Parque Arauco,2
2026-08-12T19:00:32.209047+00:00,Patio Centro,3
2026-08-12T19:00:32.209047+00:00,Portal La Dehesa,3
2026-08-12T19:00:32.209047+00:00,Portal La Reina,3
2026-08-12T19:00:32.209047+00:00,Portal Temuco,3
2026-08-12T19:00:32.209047+00:00,Portal Valdivia,3
2026-08-12T19:00:32.209047+00:00,Portal Ñuñoa,3
2026-08-12T19:29:48.868908+00:00,Alto Las Condes,3
2026-08-12T19:29:48.868908+00:00,Angamos,3
2026-08-12T19:29:48.868908+00:00,Bodega Internet,2
2026-08-12T19:29:48.868908+00:00,Concepción Centro,3
2026-08-12T19:29:48.868908+00:00,El Llano,2
2026-08-12T19:29:48.868908+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T19:29:48.868908+00:00,Huérfanos,3
2026-08-12T19:29:48.868908+00:00,MUT,2
2026-08-12T19:29:48.868908+00:00,MallPlaza Norte,3
2026-08-12T19:29:48.868908+00:00,Mallplaza Antofagasta,3
2026-08-12T19:29:48.868908+00:00,Mallplaza Oeste,3
2026-08-12T19:29:48.868908+00:00,Mallplaza Sur,3
2026-08-12T19:29:48.868908+00:00,Mallplaza Tobalaba,2
2026-08-12T19:29:48.868908+00:00,Mallplaza Trébol,2
2026-08-12T19:29:48.868908+00:00,Mallplaza Vespucio,3
2026-08-12T19:29:48.868908+00:00,Museo Destino Valparaíso,2
2026-08-12T19:29:48.868908+00:00,Parque Arauco,2
2026-08-12T19:29:48.868908+00:00,Patio Centro,3
2026-08-12T19:29:48.868908+00:00,Portal La Dehesa,3
2026-08-12T19:29:48.868908+00:00,Portal La Reina,3
2026-08-12T19:29:48.868908+00:00,Portal Temuco,3
2026-08-12T19:29:48.868908+00:00,Portal Valdivia,3
2026-08-12T19:29:48.868908+00:00,Portal Ñuñoa,3
2026-08-12T20:00:32.039364+00:00,Alto Las Condes,3
2026-08-12T20:00:32.039364+00:00,Angamos,3
2026-08-12T20:00:32.039364+00:00,Bodega Internet,2
2026-08-12T20:00:32.039364+00:00,Concepción Centro,3
2026-08-12T20:00:32.039364+00:00,El Llano,2
2026-08-12T20:00:32.039364+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T20:00:32.039364+00:00,Huérfanos,3
2026-08-12T20:00:32.039364+00:00,MUT,2
2026-08-12T20:00:32.039364+00:00,MallPlaza Norte,3
2026-08-12T20:00:32.039364+00:00,Mallplaza Antofagasta,3
2026-08-12T20:00:32.039364+00:00,Mallplaza Oeste,3
2026-08-12T20:00:32.039364+00:00,Mallplaza Sur,3
2026-08-12T20:00:32.039364+00:00,Mallplaza Tobalaba,2
2026-08-12T20:00:32.039364+00:00,Mallplaza Trébol,2
2026-08-12T20:00:32.039364+00:00,Mallplaza Vespucio,3
2026-08-12T20:00:32.039364+00:00,Museo Destino Valparaíso,2
2026-08-12T20:00:32.039364+00:00,Parque Arauco,2
2026-08-12T20:00:32.039364+00:00,Patio Centro,3
2026-08-12T20:00:32.039364+00:00,Portal La Dehesa,3
2026-08-12T20:00:32.039364+00:00,Portal La Reina,3
2026-08-12T20:00:32.039364+00:00,Portal Temuco,3
2026-08-12T20:00:32.039364+00:00,Portal Valdivia,3
2026-08-12T20:00:32.039364+00:00,Portal Ñuñoa,3
2026-08-12T21:00:30.962973+00:00,Alto Las Condes,3
2026-08-12T21:00:30.962973+00:00,Angamos,3
2026-08-12T21:00:30.962973+00:00,Bodega Internet,2
2026-08-12T21:00:30.962973+00:00,Concepción Centro,3
2026-08-12T21:00:30.962973+00:00,El Llano,2
2026-08-12T21:00:30.962973+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T21:00:30.962973+00:00,Huérfanos,3
2026-08-12T21:00:30.962973+00:00,MUT,2
2026-08-12T21:00:30.962973+00:00,MallPlaza Norte,3
2026-08-12T21:00:30.962973+00:00,Mallplaza Antofagasta,3
2026-08-12T21:00:30.962973+00:00,Mallplaza Oeste,3
2026-08-12T21:00:30.962973+00:00,Mallplaza Sur,3
2026-08-12T21:00:30.962973+00:00,Mallplaza Tobalaba,2
2026-08-12T21:00:30.962973+00:00,Mallplaza Trébol,2
2026-08-12T21:00:30.962973+00:00,Mallplaza Vespucio,3
2026-08-12T21:00:30.962973+00:00,Museo Destino Valparaíso,2
2026-08-12T21:00:30.962973+00:00,Parque Arauco,2
2026-08-12T21:00:30.962973+00:00,Patio Centro,3
2026-08-12T21:00:30.962973+00:00,Portal La Dehesa,3
2026-08-12T21:00:30.962973+00:00,Portal La Reina,3
2026-08-12T21:00:30.962973+00:00,Portal Temuco,3
2026-08-12T21:00:30.962973+00:00,Portal Valdivia,3
2026-08-12T21:00:30.962973+00:00,Portal Ñuñoa,3
2026-08-12T21:06:11.661850+00:00,Alto Las Condes,3
2026-08-12T21:06:11.661850+00:00,Angamos,3
2026-08-12T21:06:11.661850+00:00,Bodega Internet,2
2026-08-12T21:06:11.661850+00:00,Concepción Centro,3
2026-08-12T21:06:11.661850+00:00,El Llano,2
2026-08-12T21:06:11.661850+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T21:06:11.661850+00:00,Huérfanos,3
2026-08-12T21:06:11.661850+00:00,MUT,2
2026-08-12T21:06:11.661850+00:00,MallPlaza Norte,3
2026-08-12T21:06:11.661850+00:00,Mallplaza Antofagasta,3
2026-08-12T21:06:11.661850+00:00,Mallplaza Oeste,3
2026-08-12T21:06:11.661850+00:00,Mallplaza Sur,3
2026-08-12T21:06:11.661850+00:00,Mallplaza Tobalaba,2
2026-08-12T21:06:11.661850+00:00,Mallplaza Trébol,2
2026-08-12T21:06:11.661850+00:00,Mallplaza Vespucio,3
2026-08-12T21:06:11.661850+00:00,Museo Destino Valparaíso,2
2026-08-12T21:06:11.661850+00:00,Parque Arauco,2
2026-08-12T21:06:11.661850+00:00,Patio Centro,3
2026-08-12T21:06:11.661850+00:00,Portal La Dehesa,3
2026-08-12T21:06:11.661850+00:00,Portal La Reina,3
2026-08-12T21:06:11.661850+00:00,Portal Temuco,3
2026-08-12T21:06:11.661850+00:00,Portal Valdivia,3
2026-08-12T21:06:11.661850+00:00,Portal Ñuñoa,3
2026-08-12T22:00:31.416963+00:00,Alto Las Condes,3
2026-08-12T22:00:31.416963+00:00,Angamos,3
2026-08-12T22:00:31.416963+00:00,Bodega Internet,2
2026-08-12T22:00:31.416963+00:00,Concepción Centro,3
2026-08-12T22:00:31.416963+00:00,El Llano,2
2026-08-12T22:00:31.416963+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T22:00:31.416963+00:00,Huérfanos,3
2026-08-12T22:00:31.416963+00:00,MUT,2
2026-08-12T22:00:31.416963+00:00,MallPlaza Norte,3
2026-08-12T22:00:31.416963+00:00,Mallplaza Antofagasta,3
2026-08-12T22:00:31.416963+00:00,Mallplaza Oeste,2
2026-08-12T22:00:31.416963+00:00,Mallplaza Sur,3
2026-08-12T22:00:31.416963+00:00,Mallplaza Tobalaba,2
2026-08-12T22:00:31.416963+00:00,Mallplaza Trébol,2
2026-08-12T22:00:31.416963+00:00,Mallplaza Vespucio,3
2026-08-12T22:00:31.416963+00:00,Museo Destino Valparaíso,2
2026-08-12T22:00:31.416963+00:00,Parque Arauco,2
2026-08-12T22:00:31.416963+00:00,Patio Centro,3
2026-08-12T22:00:31.416963+00:00,Portal La Dehesa,3
2026-08-12T22:00:31.416963+00:00,Portal La Reina,3
2026-08-12T22:00:31.416963+00:00,Portal Temuco,3
2026-08-12T22:00:31.416963+00:00,Portal Valdivia,3
2026-08-12T22:00:31.416963+00:00,Portal Ñuñoa,3
2026-08-12T22:05:44.974005+00:00,Alto Las Condes,3
2026-08-12T22:05:44.974005+00:00,Angamos,3
2026-08-12T22:05:44.974005+00:00,Bodega Internet,2
2026-08-12T22:05:44.974005+00:00,Concepción Centro,3
2026-08-12T22:05:44.974005+00:00,El Llano,2
2026-08-12T22:05:44.974005+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T22:05:44.974005+00:00,Huérfanos,3
2026-08-12T22:05:44.974005+00:00,MUT,2
2026-08-12T22:05:44.974005+00:00,MallPlaza Norte,3
2026-08-12T22:05:44.974005+00:00,Mallplaza Antofagasta,3
2026-08-12T22:05:44.974005+00:00,Mallplaza Oeste,2
2026-08-12T22:05:44.974005+00:00,Mallplaza Sur,3
2026-08-12T22:05:44.974005+00:00,Mallplaza Tobalaba,2
2026-08-12T22:05:44.974005+00:00,Mallplaza Trébol,2
2026-08-12T22:05:44.974005+00:00,Mallplaza Vespucio,3
2026-08-12T22:05:44.974005+00:00,Museo Destino Valparaíso,2
2026-08-12T22:05:44.974005+00:00,Parque Arauco,2
2026-08-12T22:05:44.974005+00:00,Patio Centro,3
2026-08-12T22:05:44.974005+00:00,Portal La Dehesa,3
2026-08-12T22:05:44.974005+00:00,Portal La Reina,3
2026-08-12T22:05:44.974005+00:00,Portal Temuco,3
2026-08-12T22:05:44.974005+00:00,Portal Valdivia,3
2026-08-12T22:05:44.974005+00:00,Portal Ñuñoa,3
2026-08-12T23:00:33.489437+00:00,Alto Las Condes,3
2026-08-12T23:00:33.489437+00:00,Angamos,3
2026-08-12T23:00:33.489437+00:00,Bodega Internet,2
2026-08-12T23:00:33.489437+00:00,Concepción Centro,3
2026-08-12T23:00:33.489437+00:00,El Llano,2
2026-08-12T23:00:33.489437+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T23:00:33.489437+00:00,Huérfanos,3
2026-08-12T23:00:33.489437+00:00,MUT,2
2026-08-12T23:00:33.489437+00:00,MallPlaza Norte,3
2026-08-12T23:00:33.489437+00:00,Mallplaza Antofagasta,3
2026-08-12T23:00:33.489437+00:00,Mallplaza Oeste,2
2026-08-12T23:00:33.489437+00:00,Mallplaza Sur,3
2026-08-12T23:00:33.489437+00:00,Mallplaza Tobalaba,2
2026-08-12T23:00:33.489437+00:00,Mallplaza Trébol,2
2026-08-12T23:00:33.489437+00:00,Mallplaza Vespucio,3
